"lexeme_id","english","target","article","pos","level"
"de.phrase.kann-ich-ihr-telefon-benutzen","Can I use your phone?","Kann ich Ihr Telefon benutzen?","","phrase",""
"de.phrase.kann-ich-mit-dem-manager-sprechen","Can I speak to the manager?","Kann ich mit dem Manager sprechen?","","phrase",""
"de.phrase.kann-ich-mit-karte-zahlen","Can I pay by card?","Kann ich mit Karte zahlen?","","phrase",""
"de.phrase.kannst-du-helfen","Can you help?","Kannst du helfen?","","phrase",""
"de.phrase.kannst-du-mir-den-bericht-schicken","Can you send me the report?","Kannst du mir den Bericht schicken?","","phrase",""
"de.phrase.karneval-fasching","Carnival","Karneval / Fasching","der","phrase",""
"de.phrase.kaufen-kaeufer-kauf-verkaeufer-verkauf","to buy → buyer → purchase → seller → sale","kaufen → Käufer → Kauf → Verkäufer → Verkauf","","phrase",""
"de.phrase.kein-problem","No problem.","Kein Problem.","","phrase",""
"de.phrase.kein-wunder-dass","no wonder that","kein Wunder, dass","","phrase",""
"de.phrase.keine-ahnung","No idea.","Keine Ahnung.","","phrase",""
"de.phrase.keine-zeit-mehr-haben","to run out of time","keine Zeit mehr haben","","phrase",""
"de.phrase.klein-kleiner-am-kleinsten","small – smaller – smallest","klein – kleiner – am kleinsten","","phrase",""
"de.phrase.klein-niedrig","short (height)","klein / niedrig","","phrase",""
"de.phrase.klug-klueger-am-kluegsten","clever – cleverer – cleverest","klug – klüger – am klügsten","","phrase",""
"de.phrase.kochen-kochen-koch-kueche","to cook → cooking → cook → kitchen","kochen → Kochen → Koch → Küche","","phrase",""
"de.phrase.koennen-sie-einen-krankenwagen-rufen","Can you call an ambulance?","Können Sie einen Krankenwagen rufen?","","phrase",""
"de.phrase.koennen-sie-etwas-empfehlen","Can you recommend something?","Können Sie etwas empfehlen?","","phrase",""
"de.phrase.koennen-sie-mir-helfen","Can you help me?","Können Sie mir helfen?","","phrase",""
"de.phrase.koennten-sie-das-aufschreiben","Could you write that down?","Könnten Sie das aufschreiben?","","phrase",""
"de.phrase.koennten-sie-das-bitte-wiederholen","Could you repeat that, please?","Könnten Sie das bitte wiederholen?","","phrase",""
"de.phrase.koennten-sie-das-fenster-oeffnen","Could you open the window?","Könnten Sie das Fenster öffnen?","","phrase",""
"de.phrase.koennten-sie-das-wiederholen","Could you repeat that?","Könnten Sie das wiederholen?","","phrase",""
"de.phrase.koennten-sie-die-musik-leiser-machen","Could you turn down the music?","Könnten Sie die Musik leiser machen?","","phrase",""
"de.phrase.koennten-sie-langsamer-sprechen","Could you speak more slowly?","Könnten Sie langsamer sprechen?","","phrase",""
"de.phrase.koenntest-du-mir-bitte-helfen","Could you help me, please?","Könntest du mir bitte helfen?","","phrase",""
"de.phrase.koenntest-du-mir-etwas-geld-leihen","Could you lend me some money?","Könntest du mir etwas Geld leihen?","","phrase",""
"de.phrase.koerperliche-aktivitaet","physical activity","körperliche Aktivität","die","phrase",""
"de.phrase.komm-rein","Come in! (du)","Komm rein!","","phrase",""
"de.phrase.kommen-gekommen","to come → come","kommen → gekommen","","phrase",""
"de.phrase.kommen-sie-herein","Come in! (Sie)","Kommen Sie herein!","","phrase",""
"de.phrase.kommen-wir-zur-sache","Let's get down to business.","Kommen wir zur Sache.","","phrase",""
"de.phrase.kommst-du.are-you-coming","Are you coming?","Kommst du?","","phrase",""
"de.phrase.kommst-du.are-you-coming-yes-no-question","Are you coming? (yes/no question)","Kommst du?","","phrase",""
"de.phrase.komparativ-er-anhaengen-groesser-schneller","Comparative: add -er → größer","Komparativ: -er anhängen → größer, schneller","","phrase",""
"de.phrase.konservieren-schonen","to conserve","konservieren / schonen","","phrase",""
"de.phrase.korrektur-lesen","to proofread","Korrektur lesen","","phrase",""
"de.phrase.kostenloser-versand","free shipping","kostenloser Versand","der","phrase",""
"de.phrase.krank-krankheit-patient-krankenhaus-krankenschwester","sick → illness → patient → hospital → nurse","krank → Krankheit → Patient → Krankenhaus → Krankenschwester","","phrase",""
"de.phrase.kuenstliche-intelligenz","artificial intelligence","Künstliche Intelligenz","die","phrase",""
"de.phrase.lang-laenger-am-laengsten","long – longer – longest","lang – länger – am längsten","","phrase",""
"de.phrase.lass-dir-zeit","Take your time.","Lass dir Zeit.","","phrase",""
"de.phrase.lass-es-uns-nicht-verkomplizieren","Let us not overcomplicate it.","Lass es uns nicht verkomplizieren.","","phrase",""
"de.phrase.lass-es-uns-nicht-zu-kompliziert-machen","Let us not make it too complicated.","Lass es uns nicht zu kompliziert machen.","","phrase",""
"de.phrase.lass-uns-das-in-ruhe-klaeren","Let us clarify this calmly.","Lass uns das in Ruhe klären.","","phrase",""
"de.phrase.lass-uns-die-kosten-teilen","Let's split the cost.","Lass uns die Kosten teilen.","","phrase",""
"de.phrase.lass-uns-eine-pause-machen","Let’s take a break.","Lass uns eine Pause machen.","","phrase",""
"de.phrase.lassen-sie-uns-spaeter-kontakt-aufnehmen","Let's touch base later.","Lassen Sie uns später Kontakt aufnehmen.","","phrase",""
"de.phrase.laufen-gelaufen","to run → run","laufen → gelaufen","","phrase",""
"de.phrase.lehren-unterrichten","to teach","lehren / unterrichten","","phrase",""
"de.phrase.leider-kann-ich-nicht","Unfortunately I can't.","Leider kann ich nicht.","","phrase",""
"de.phrase.leihen-borgen","to borrow","leihen / borgen","","phrase",""
"de.phrase.lernen-lektion-lernende-lehrer","to learn → lesson → learner → teacher","lernen → Lektion → Lernende → Lehrer","","phrase",""
"de.phrase.lesen-gelesen","to read → read","lesen → gelesen","","phrase",""
"de.phrase.letzte-woche","last week","letzte Woche","","phrase",""
"de.phrase.letztendlich-am-ende","in the end","letztendlich / am Ende","","phrase",""
"de.phrase.lieben-liebe-liebhaber-geliebte-liebenswert","to love → love → lover → beloved → lovable","lieben → Liebe → Liebhaber → Geliebte → liebenswert","","phrase",""
"de.phrase.lies-das","Read this! (du)","Lies das!","","phrase",""
"de.phrase.lift-statt-aufzug","elevator (Austrian/general)","Lift (statt Aufzug)","der","phrase",""
"de.phrase.liken-gefallen","to like (social media)","liken / gefallen","","phrase",""
"de.phrase.lockige-haare","curly hair","lockige Haare","","phrase",""
"de.phrase.mach-das-licht-aus","Turn off the light!","Mach das Licht aus!","","phrase",""
"de.phrase.mach-dir-keine-sorgen","No worries.","Mach dir keine Sorgen.","","phrase",""
"de.phrase.mach-es-an","Turn it on! (du)","Mach es an!","","phrase",""
"de.phrase.mach-es-aus","Turn it off! (du)","Mach es aus!","","phrase",""
"de.phrase.mach-weiter","Keep going!","Mach weiter!","","phrase",""
"de.phrase.macht-nichts","Never mind.","Macht nichts.","","phrase",""
"de.phrase.mal-sehen","Let’s see.","Mal sehen.","","phrase",""
"de.phrase.maschinelles-lernen","machine learning","maschinelles Lernen","das","phrase",""
"de.phrase.mask-neutr-im-genitiv-e-s","Genitiv -s: des Mannes, des Hauses","Mask./Neutr. im Genitiv: -(e)s","","phrase",""
"de.phrase.mehr-oder-weniger.more-or-less","more or less","mehr oder weniger","","phrase",""
"de.phrase.mehr-oder-weniger.more-or-less-2","More or less.","Mehr oder weniger.","","phrase",""
"de.phrase.mein-akku-ist-fast-leer","My battery is almost dead.","Mein Akku ist fast leer.","","phrase",""
"de.phrase.meine-bestellung-ist-noch-nicht-angekommen","My order hasn't arrived yet.","Meine Bestellung ist noch nicht angekommen.","","phrase",""
"de.phrase.meiner-meinung-nach","In my opinion...","Meiner Meinung nach...","","phrase",""
"de.phrase.mich-selbst","myself","mich selbst","","phrase",""
"de.phrase.mir-geht-es-gut","I feel good.","Mir geht es gut.","","phrase",""
"de.phrase.mir-geht-es-gut-danke.i-m-fine-thank-you","I'm fine, thank you.","Mir geht es gut, danke.","","phrase",""
"de.phrase.mir-geht-es-gut-danke.i-am-fine-thanks","I am fine, thanks.","Mir geht es gut, danke.","","phrase",""
"de.phrase.mir-geht-es-nicht-gut","I do not feel well.","Mir geht es nicht gut.","","phrase",""
"de.phrase.mir-ist-kalt","I feel cold.","Mir ist kalt.","","phrase",""
"de.phrase.mit-anderen-worten","in other words","mit anderen Worten","","phrase",""
"de.phrase.mit-dem-strom-schwimmen","to go with the flow","mit dem Strom schwimmen","","phrase",""
"de.phrase.mit-freundlichen-gruessen","Yours sincerely,","Mit freundlichen Grüßen,","","phrase",""
"de.phrase.mit-wem","With whom?","Mit wem?","","phrase",""
"de.phrase.moechtest-du-mitkommen","Would you like to join us?","Möchtest du mitkommen?","","phrase",""
"de.phrase.morgenstund-hat-gold-im-mund","the early bird catches the worm","Morgenstund hat Gold im Mund","","phrase",""
"de.phrase.muendliche-pruefung","oral exam","mündliche Prüfung","die","phrase",""
"de.phrase.muessen-sein","to need to be","müssen sein","","phrase",""
"de.phrase.muss-ich-dokumente-mitbringen","Do I need to bring any documents?","Muss ich Dokumente mitbringen?","","phrase",""
"de.phrase.n-deklination-mask-bekommt-e-n-in-akk-dat-gen","n-Declension: der Junge → den Jungen","n-Deklination: Mask. bekommt -(e)n in Akk./Dat./Gen.","","phrase",""
"de.phrase.na-ja-jedenfalls","Well, anyway...","Na ja, jedenfalls...","","phrase",""
"de.phrase.nach-der-schule","after school","nach der Schule","","phrase",""
"de.phrase.nach-links","to the left","nach links","","phrase",""
"de.phrase.nach-obwohl-verb-ans-ende-obwohl-es-regnet-gehe-ich-raus","after 'obwohl': verb at end","Nach 'obwohl': Verb ans Ende – Obwohl es regnet, gehe ich raus.","","phrase",""
"de.phrase.nach-rechts","to the right","nach rechts","","phrase",""
"de.phrase.nach-weil-verb-ans-ende-ich-komme-weil-ich-zeit-habe","after 'weil': verb at end","Nach 'weil': Verb ans Ende – Ich komme, weil ich Zeit habe.","","phrase",""
"de.phrase.nachdem-sie-gegessen-hatte-machte-sie-einen-spaziergang","After she ate, she went for a walk.","Nachdem sie gegessen hatte, machte sie einen Spaziergang.","","phrase",""
"de.phrase.nachdem-wir-sprechen","after we talk","nachdem wir sprechen","","phrase",""
"de.phrase.nachdenken-ueber","to think about","nachdenken über","","phrase",""
"de.phrase.naechste-woche","next week","nächste Woche","","phrase",""
"de.phrase.nah-naeher-am-naechsten","near – nearer – nearest","nah – näher – am nächsten","","phrase",""
"de.phrase.neben-dativ","next to (Dativ)","neben (Dativ)","","phrase",""
"de.phrase.negation-m-akk-keinen","kein → keinen (m, Akkusativ)","Negation m, Akk.: keinen","","phrase",""
"de.phrase.nehmen-genommen","to take → taken","nehmen → genommen","","phrase",""
"de.phrase.nehmen-sie-die-erste-strasse-links","Take the first street on the left.","Nehmen Sie die erste Straße links.","","phrase",""
"de.phrase.nehmen-sie-medikamente","Are you taking any medication?","Nehmen Sie Medikamente?","","phrase",""
"de.phrase.neu-starten","to reboot","neu starten","","phrase",""
"de.phrase.neuronales-netz","neural network","neuronales Netz","das","phrase",""
"de.phrase.nicht-ganz","Not exactly.","Nicht ganz.","","phrase",""
"de.phrase.nicht-mehr","no longer","nicht mehr","","phrase",""
"de.phrase.nicht-mein-ding","Not my cup of tea.","Nicht mein Ding.","","phrase",""
"de.phrase.nicht-moeglich","No way!","Nicht möglich!","","phrase",""
"de.phrase.nicht-nur-sondern-auch","not only ... but also ...","nicht nur ... sondern auch ...","","phrase",""
"de.phrase.nicht-so-gut","Not so well.","Nicht so gut.","","phrase",""
"de.phrase.nicht-so-gut-wie","not as good as","nicht so gut wie","","phrase",""
"de.phrase.nicht-unbedingt","Not necessarily.","Nicht unbedingt.","","phrase",""
"de.phrase.nicht-verfuegbar","unavailable","nicht verfügbar","","phrase",""
"de.phrase.nie-niemals","never","nie / niemals","","phrase",""
"de.phrase.nimm-es","Take it! (du)","Nimm es!","","phrase",""
"de.phrase.noch-besser","even better","noch besser","","phrase",""
"de.phrase.noch-nicht","not yet","noch nicht","","phrase",""
"de.phrase.nur-an-der-oberflaeche-kratzen","to scratch the surface","nur an der Oberfläche kratzen","","phrase",""
"de.phrase.ob-es-funktioniert","whether it works","ob es funktioniert","","phrase",""
"de.phrase.oben-ganz-oben","at the top","oben / ganz oben","","phrase",""
"de.phrase.obers-schlagobers-statt-sahne","cream (Austrian)","Obers / Schlagobers (statt Sahne)","das","phrase",""
"de.phrase.obwohl-es-regnet-gehe-ich-raus","Although it rains, I go out.","Obwohl es regnet, gehe ich raus.","","phrase",""
"de.phrase.obwohl-es-weh-tut","although it hurts","obwohl es weh tut","","phrase",""
"de.phrase.obwohl-ich-es-verstehe","although I understand it","obwohl ich es verstehe","","phrase",""
"de.phrase.oeffnen-aufmachen","to open","öffnen / aufmachen","","phrase",""
"de.phrase.oel-ins-feuer-giessen","to add fuel to the fire","Öl ins Feuer gießen","","phrase",""
"de.phrase.ohne-fleiss-kein-preis","no pain no gain","ohne Fleiß kein Preis","","phrase",""
"de.phrase.paradeiser-statt-tomate","tomato (Austrian)","Paradeiser (statt Tomate)","der","phrase",""
"de.phrase.pass-auf","Be careful! (du)","Pass auf!","","phrase",""
"de.phrase.perfekt-mit-haben-die-meisten-anderen-verben","Perfekt with haben: most other verbs","Perfekt mit haben: die meisten anderen Verben","","phrase",""
"de.phrase.perfekt-mit-sein-bewegung-oder-zustandsaenderung","Perfekt with sein: movement/change","Perfekt mit sein: Bewegung oder Zustandsänderung","","phrase",""
"de.phrase.pfiat-di","goodbye (Austrian informal)","Pfiat di!","","phrase",""
"de.phrase.posten-veroeffentlichen","to post","posten / veröffentlichen","","phrase",""
"de.phrase.programmieren-coden","to code","programmieren / coden","","phrase",""
"de.phrase.pruefen-auditieren","to audit","prüfen / auditieren","","phrase",""
"de.phrase.puenktlich-sein","to be on time","pünktlich sein","","phrase",""
"de.phrase.putzen-reinigen","to clean","putzen / reinigen","","phrase",""
"de.phrase.rad-fahren","to go cycling","Rad fahren","","phrase",""
"de.phrase.raeum-auf","Clean up! (du)","Räum auf!","","phrase",""
"de.phrase.raeum-dein-zimmer-auf","Clean up your room!","Räum dein Zimmer auf!","","phrase",""
"de.phrase.rat-geben","to give advice","Rat geben","","phrase",""
"de.phrase.recht-haben","to be right","recht haben","","phrase",""
"de.phrase.reflexiv-3-pers-sich-er-waescht-sich","Reflexivpronomen: sich (er/sie/es/Sie)","Reflexiv 3. Pers.: sich – er wäscht sich","","phrase",""
"de.phrase.rote-haare","red hair","rote Haare","","phrase",""
"de.phrase.rufen-anrufen","to call","rufen / anrufen","","phrase",""
"de.phrase.rufen-gerufen","to call → called","rufen → gerufen","","phrase",""
"de.phrase.rufen-sie-die-polizei","Call the police!","Rufen Sie die Polizei!","","phrase",""
"de.phrase.sammeln-aufbringen","to raise (money)","sammeln / aufbringen","","phrase",""
"de.phrase.schach-spielen","to play chess","Schach spielen","","phrase",""
"de.phrase.schlafen-geschlafen","to sleep → slept","schlafen → geschlafen","","phrase",""
"de.phrase.schlafende-hunde-nicht-wecken","to let sleeping dogs lie","schlafende Hunde nicht wecken","","phrase",""
"de.phrase.schlecht-schlechter-am-schlechtesten","bad – worse – worst","schlecht – schlechter – am schlechtesten","","phrase",""
"de.phrase.schlechte-laune-haben","to be in a bad mood","schlechte Laune haben","","phrase",""
"de.phrase.schlechter-als-gestern","worse than yesterday","schlechter als gestern","","phrase",""
"de.phrase.schliessen-zumachen","to close","schließen / zumachen","","phrase",""
"de.phrase.schmetterlinge-im-bauch-haben","to have butterflies in one's stomach","Schmetterlinge im Bauch haben","","phrase",""
"de.phrase.schneiden-geschnitten","to cut → cut","schneiden → geschnitten","","phrase",""
"de.phrase.schoen-sie-kennenzulernen","Nice to meet you.","Schön, Sie kennenzulernen.","","phrase",""
"de.phrase.schon-bereits","already","schon / bereits","","phrase",""
"de.phrase.schreiben-geschrieben","to write → written","schreiben → geschrieben","","phrase",""
"de.phrase.schreiben-schreiben-schriftsteller","to write → writing → writer","schreiben → Schreiben → Schriftsteller","","phrase",""
"de.phrase.schriftliche-pruefung","written exam","schriftliche Prüfung","die","phrase",""
"de.phrase.schritt-fuer-schritt.step-by-step","step by step","Schritt für Schritt","","phrase",""
"de.phrase.schritt-fuer-schritt.one-step-at-a-time","One step at a time.","Schritt für Schritt.","","phrase",""
"de.phrase.schwarze-haare","black hair","schwarze Haare","","phrase",""
"de.phrase.schweizer-franken-chf","Swiss franc","Schweizer Franken (CHF)","der","phrase",""
"de.phrase.schwimmen-gehen","to go swimming","schwimmen gehen","","phrase",""
"de.phrase.schwimmen-geschwommen","to swim → swum","schwimmen → geschwommen","","phrase",""
"de.phrase.sehen-gesehen","to see → seen","sehen → gesehen","","phrase",""
"de.phrase.sehr-geehrte-damen-und-herren","Dear Sir/Madam,","Sehr geehrte Damen und Herren,","","phrase",""
"de.phrase.sehr-geehrte-frau-mueller","Dear Ms. Müller,","Sehr geehrte Frau Müller,","","phrase",""
"de.phrase.sehr-geehrter-herr-schmidt","Dear Mr. Schmidt,","Sehr geehrter Herr Schmidt,","","phrase",""
"de.phrase.sehr-gut","grade A / very good","sehr gut","","phrase",""
