english,target,register,tags,note,level
These are the boots.,Das sind die Stiefel.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: die Stiefel.,A1
These are the socks.,Das sind die Socken.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: die Socken.,A1
This is the hat.,Das ist die Mütze.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: die Mütze.,A1
This is the scarf.,Das ist der Schal.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: der Schal.,A1
These are the gloves.,Das sind die Handschuhe.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: die Handschuhe.,A1
These are the glasses.,Das sind die Brille.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: die Brille.,A1
This is the bag.,Das ist die Tasche.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: die Tasche.,A1
This is the ring.,Das ist der Ring.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: der Ring.,A1
This is the watch.,Das ist die Uhr.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: die Uhr.,A1
This is the necklace.,Das ist die Halskette.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: die Halskette.,A1
This is the earring.,Das ist der Ohrring.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: der Ohrring.,A1
This is the umbrella.,Das ist der Regenschirm.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: der Regenschirm.,A1
This is the belt.,Das ist der Gürtel.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: der Gürtel.,A1
This is the pocket.,Das ist die Tasche.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: die Tasche.,A1
This is the button.,Das ist der Knopf.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: der Knopf.,A1
This is the zipper.,Das ist der Reißverschluss.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: der Reißverschluss.,A1
This is the underwear.,Das ist die Unterwäsche.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: die Unterwäsche.,A1
These are the pajamas.,Das sind die Schlafanzug.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: der Schlafanzug.,A1
This is the swimsuit.,Das ist der Badeanzug.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: der Badeanzug.,A1
This is the sportswear.,Das ist die Sportkleidung.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: die Sportkleidung.,A1
This is the idea.,Das ist die Idee.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: die Idee.,A1
This is the thought.,Das ist der Gedanke.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: der Gedanke.,A1
This is the opinion.,Das ist die Meinung.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: die Meinung.,A1
This is the feeling.,Das ist das Gefühl.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: das Gefühl.,A1
This is the dream.,Das ist der Traum.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: der Traum.,A1
This is the memory.,Das ist die Erinnerung.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: die Erinnerung.,A1
This is the imagination.,Das ist die Vorstellung.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: die Vorstellung.,A1
This is the decision.,Das ist die Entscheidung.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: die Entscheidung.,A1
This is the choice.,Das ist die Wahl.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: die Wahl.,A1
This is the plan.,Das ist der Plan.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: der Plan.,A1
This is the goal.,Das ist das Ziel.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: das Ziel.,A1
This is the wish.,Das ist der Wunsch.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: der Wunsch.,A1
This is the hope.,Das ist die Hoffnung.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: die Hoffnung.,A1
This is the fear.,Das ist die Angst.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: die Angst.,A1
This is the love.,Das ist die Liebe.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: die Liebe.,A1
This is the hate.,Das ist der Hass.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: der Hass.,A1
This is the joy.,Das ist die Freude.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: die Freude.,A1
This is the sadness.,Das ist die Traurigkeit.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: die Traurigkeit.,A1
This is the anger.,Das ist die Wut.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: die Wut.,A1
This is the surprise.,Das ist die Überraschung.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: die Überraschung.,A1
This is the trust.,Das ist das Vertrauen.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: das Vertrauen.,A1
This is the respect.,Das ist der Respekt.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: der Respekt.,A1
This is the friendship.,Das ist die Freundschaft.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: die Freundschaft.,A1
This is the freedom.,Das ist die Freiheit.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: die Freiheit.,A1
This is the peace.,Das ist der Frieden.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: der Frieden.,A1
This is the war.,Das ist der Krieg.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: der Krieg.,A1
This is the danger.,Das ist die Gefahr.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: die Gefahr.,A1
This is the luck.,Das ist das Glück.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: das Glück.,A1
This is the success.,Das ist der Erfolg.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: der Erfolg.,A1
This is the failure.,Das ist der Misserfolg.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: der Misserfolg.,A1
This is the mistake.,Das ist der Fehler.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: der Fehler.,A1
This is the problem.,Das ist das Problem.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: das Problem.,A1
This is the solution.,Das ist die Lösung.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: die Lösung.,A1
This is the reason.,Das ist der Grund.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: der Grund.,A1
This is the cause.,Das ist die Ursache.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: die Ursache.,A1
This is the effect.,Das ist die Wirkung.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: die Wirkung.,A1
This is the result.,Das ist das Ergebnis.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: das Ergebnis.,A1
This is the experience.,Das ist die Erfahrung.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: die Erfahrung.,A1
This is the advice.,Das ist der Rat.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: der Rat.,A1
This is the rule.,Das ist die Regel.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: die Regel.,A1
This is the law.,Das ist das Gesetz.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: das Gesetz.,A1
This is the right.,Das ist das Recht.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: das Recht.,A1
This is the responsibility.,Das ist die Verantwortung.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: die Verantwortung.,A1
This is the truth.,Das ist die Wahrheit.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: die Wahrheit.,A1
This is the lie.,Das ist die Lüge.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: die Lüge.,A1
This is the importance.,Das ist die Wichtigkeit.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: die Wichtigkeit.,A1
This is the value.,Das ist der Wert.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: der Wert.,A1
This is the difference.,Das ist der Unterschied.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: der Unterschied.,A1
This is the similarity.,Das ist die Ähnlichkeit.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: die Ähnlichkeit.,A1
This is the change.,Das ist die Änderung.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: die Änderung.,A1
This is the progress.,Das ist der Fortschritt.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: der Fortschritt.,A1
This is the culture.,Das ist die Kultur.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: die Kultur.,A1
This is the tradition.,Das ist die Tradition.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: die Tradition.,A1
This is the religion.,Das ist die Religion.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: die Religion.,A1
These are the politics.,Das sind die Politik.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: die Politik.,A1
This is the society.,Das ist die Gesellschaft.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: die Gesellschaft.,A1
This is the environment.,Das ist die Umwelt.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: die Umwelt.,A1
This is the science.,Das ist die Wissenschaft.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: die Wissenschaft.,A1
This is the technology.,Das ist die Technologie.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: die Technologie.,A1
This is the education.,Das ist die Bildung.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: die Bildung.,A1
This is the opportunity.,Das ist die Möglichkeit.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: die Möglichkeit.,A1
This is the risk.,Das ist das Risiko.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: das Risiko.,A1
This is the loneliness.,Das ist die Einsamkeit.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: die Einsamkeit.,A1
This is the nostalgia.,Das ist die Nostalgie.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: die Nostalgie.,A1
This is the enthusiasm.,Das ist die Begeisterung.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: die Begeisterung.,A1
This is the passion.,Das ist die Leidenschaft.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: die Leidenschaft.,A1
This is the guilt.,Das ist die Schuld.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: die Schuld.,A1
This is the pride.,Das ist der Stolz.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: der Stolz.,A1
This is the gratitude.,Das ist die Dankbarkeit.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: die Dankbarkeit.,A1
This is the relief.,Das ist die Erleichterung.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: die Erleichterung.,A1
This is the boredom.,Das ist die Langeweile.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: die Langeweile.,A1
This is the anxiety.,Das ist die Besorgnis.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: die Besorgnis.,A1
This is the empathy.,Das ist die Empathie.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: die Empathie.,A1
This is the compassion.,Das ist das Mitgefühl.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: das Mitgefühl.,A1
This is the football.,Das ist der Fußball.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: der Fußball.,A1
This is the basketball.,Das ist der Basketball.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: der Basketball.,A1
This is the volleyball.,Das ist der Volleyball.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: der Volleyball.,A1
These are the tennis.,Das sind die Tennis.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: das Tennis.,A1
This is the swimming.,Das ist das Schwimmen.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: das Schwimmen.,A1
This is the cycling.,Das ist das Radfahren.,neutral,german_3000;noun_sentence;article,Generated from german_3000 noun: das Radfahren.,A1
